GATE_HW_SH: 1046.156,-114.6205,-44.5,-15,1,0
GATE_LF_HW: -1165.844,-172.6205,-44.5,-15,1,0
HW_A02: -712.8439,-147.6205,-44.5,-15,1,1
HW_A04: -172.8439,-1.620558,-44.5,-15,1,1
HW_A05: -72.84389,66.37946,-44.5,-15,0,1
HW_A06: -44.84388,174.3795,-44.5,-15,1,1
HW_A07: 126.1561,256.3795,-44.5,-15,1,1
HW_A08: -116.8439,-129.6205,-44.5,-15,0,1
HW_A10: 267.1562,245.3795,-44.5,-15,1,1
HW_A11: 249.1561,-81.62057,-44.5,-15,1,1
HW_A13: 416.1561,-126.6205,-44.5,-15,0,1
HW_A16: 185.1561,373.3795,-44.5,-15,1,1
HW_B01: -938.8439,-171.6205,113.5,86,1,1
HW_B09: 110.1561,90.37946,-44.5,-15,1,1
HW_B12: 136.1561,-127.6205,358.5,207,0,1
HW_B14: 445.1562,-63.62059,-53.5,-22,1,1
HW_C03: -415.8439,-132.6205,-53.5,-22,1,1
HW_C15: 744.1561,-116.6206,427.5,34,1,1
HW_connec: 376.5652,131.6522,0,0,1,1
HW_S01: -395.8439,-140.6206,-53.5,-22,0,0
HW_S02: 122.1561,359.3795,-53.5,-22,0,0
HW_S03: 730.1561,-223.6205,-53.5,-22,1,0
OffScreenDen_HW: -917.8439,53.37944,-53.5,-22,1,1
Connection: GATE_HW_SH,HW_C15,2,12,149,15,2,0
Connection: GATE_LF_HW,HW_B01,45,9,3,8,0,2
Connection: HW_A02,HW_C03,46,20,4,9,0,2
Connection: HW_A02,HW_B01,7,15,93,26,3,0
Connection: HW_A04,HW_A05,46,32,3,26,0,2
Connection: HW_A04,HW_C03,26,5,143,21,3,0
Connection: HW_A05,HW_A06,44,27,18,14,0,3
Connection: HW_A05,HW_B09,44,10,4,11,0,2
Connection: HW_A06,HW_B09,45,29,4,57,0,2
Connection: HW_A07,HW_S02,24,32,20,8,1,3
Connection: HW_A07,HW_A10,44,22,7,4,0,3
Connection: HW_A07,HW_B09,22,3,29,70,3,1
Connection: HW_A08,HW_B09,20,31,45,4,1,3
Connection: HW_A08,HW_C03,5,15,143,12,2,0
Connection: HW_A08,HW_B12,44,11,15,8,0,2
Connection: HW_A10,HW_A16,4,20,35,7,2,3
Connection: HW_A10,HW_connec,43,4,9,27,3,2
Connection: HW_A11,HW_B09,18,29,46,22,2,0
Connection: HW_A11,HW_B14,47,21,21,32,0,2
Connection: HW_A11,HW_B12,14,7,43,27,1,0
Connection: HW_A13,HW_B12,9,14,111,8,2,0
Connection: HW_A13,HW_B14,44,7,17,11,3,3
Connection: HW_B14,HW_connec,10,52,29,5,2,3
Connection: HW_B14,HW_C15,44,11,8,11,0,2
Connection: HW_C03,HW_S01,95,6,16,4,3,3
Connection: HW_C15,HW_S03,68,6,25,26,3,1
